optimal index,optimal thicknesses,predicted dose,actual dose,accuracy,thickness values,dose values,cost values,reward values
84.0,10.0,0.07904856628896567,0.09161,0.1371185865193137,[0.25598344 0.18820082],0.9787033048577152,0.45949363065069093,-9456.691383136154
,1.9865083694458008,,,,[0.49706626 0.45773524],0.9595644952873477,1.145538570513036,-9252.90296685414
,,,,,[1.1891088 1.0671234],0.8948967082253516,2.9051290145676543,-8563.767396379435
,,,,,[1.6447397 1.3899148],0.8453446586967391,3.9484009170574,-8035.408429728372
,,,,,[1.5616906 1.4033699],0.851350298616432,3.9924573862255137,-8099.615305852378
,,,,,[2.5501995 2.1815495],0.7200356625588058,6.795982337254248,-6699.484684888598
,,,,,[3.037717 2.440863],0.6545083561181053,7.811000083488212,-6000.421642370939
,,,,,[3.4304793 2.6510568],0.5996124017385795,8.659231520374288,-5414.774634710327
,,,,,[3.7848325 2.9507658],0.5431320683088297,9.902334121753553,-4812.59537160925
,,,,,[3.7416587 2.9693134],0.546925373299994,9.97986641062299,-4853.199666624234
,,,,,[4.5037684 3.5042343],0.43262449273295334,12.292131344488032,-3634.3486776367245
,,,,,[4.854185  3.7625878],0.3812446391805085,13.441083861991327,-3086.567570833236
,,,,,[5.1991396 3.933026 ],0.3366678239071371,14.209199189054917,-2611.0876597353913
,,,,,[5.55133   4.0352664],0.2964013095690142,14.674350515045134,-2181.355008303659
,,,,,[5.887041 4.220749],0.25618667052025984,15.519541748346127,-1752.5566199562502
,,,,,[6.053278  4.3061776],0.2374964430016286,15.910563416597638,-1553.265723690407
,,,,,[6.5278587 4.5238757],0.18883315668316436,16.910917821949564,-1034.3591729839618
,,,,,[6.831807  4.7186894],0.15890033189223768,17.807374669241714,-715.4604931760546
,,,,,[6.955996  4.7211456],0.14987773184867414,17.81995944201627,-619.0777783381076
,,,,,[7.375023  4.9791927],0.11492807505087435,19.00815920766097,-246.87220889648947
,,,,,[7.619213 5.170091],0.09617998440599804,19.884714407574528,-47.44865036909199
,,,,,[7.852658  5.2013063],0.08350538246550124,20.02982280976023,-20.02982280976023
,,,,,[8.021339  5.3175735],0.0732458212286661,20.56198377105287,-20.56198377105287
,,,,,[8.206857  5.3789926],0.06427745899727794,20.843458947663926,-20.843458947663926
,,,,,[8.328468  5.2853413],0.06124559808367952,20.418355737411147,-20.418355737411147
,,,,,[8.489436  5.1719856],0.05736070221794376,19.902589411366048,-19.902589411366048
,,,,,[8.587047  5.0958233],0.05531585571196235,19.555258634176717,-19.555258634176717
,,,,,[8.702055 5.124418],0.051136605526654444,19.687322800750415,-19.687322800750415
,,,,,[8.860293  4.9856124],0.04867926108967097,19.05332117016872,-19.05332117016872
,,,,,[8.991896  4.6324806],0.05076612346175641,17.434803255218007,-17.434803255218007
,,,,,[9.0939045 4.4877853],0.05046207543333081,16.772809115705005,-16.772809115705005
,,,,,[9.17609  4.363651],0.050460174449621864,16.205956224671752,-16.205956224671752
,,,,,[9.306259  4.2552485],0.049185369135164525,15.712787355762323,-15.712787355762323
,,,,,[9.411703  4.2095175],0.04766375262993022,15.505690221695591,-15.505690221695591
,,,,,[9.588453  3.9871209],0.04791462475777486,14.499409370076966,-14.499409370076966
,,,,,[9.761618 3.883251],0.04679620582736432,14.033379106862817,-14.033379106862817
,,,,,[9.937005  3.8453403],0.04514914404211551,13.865018928506736,-13.865018928506736
